"My Cart %1 %2 items","Meu Carrinho %1 %2 itens"
"or","ou"
"Sign In","Entrar"
"Search entire store here...","Digite aqui o que você procura"
"Sign Out", "Sair"
"Create an Account","Criar uma Conta"
"Get %1 off your first order. Use the coupon %2","Ganhe %1 de desconto no seu primeiro pedido. Use o cupom %2"
"Get %1 off your first order. Use the coupon %2","Ganhe %1 de desconto no seu primeiro pedido. Use o cupom %2"
"Add to Cart","Comprar"
"Sort By", "Orenar por"
"Position", "Posição"
"Price", "Preço"
"Product Name", "Nome de Produto"
"Show", "Mostrar"
"per page", "por página"
"Category","CATEGORIA"
"Price","PREÇO"
"Color","COR"
"Material","MATERIAL"
"Size","TAMANHO"
"Eco Collection","COLEÇÃO ECO"
"Performance Fabric","TECIDO DE ALTA PERFORMANCE"
"Erin Recommends","RECOMENDADO POR ERIN"
"New","NOVIDADES"
"Sale","PROMOÇÃO"
"Style","ESTILO"
"Pattern","ESTAMPA"
"Climate","CLIMA"
"Enter your name","Digite seu nome"
"Enter your email address","Digite seu endereço de e-mail"
"i agree with the privacy policy","Eu concordo com a Política de Privacidade"
"register","Cadastar"
"Shopping Options", "Filtros"
"Search results for:", "Resultado de busca por "

